HRV ANALYSIS RESULTS - 20-May-2022 15:57:30
Kubios HRV Standard
3.4.3
released in December 2020

Analyzed by:  -  - 

File name: C:\Users\ivan\Documents\Mestrado\Dissertação\Resultados\ECG\Intervalos\NNi_005_Haptic Belt_Retorno.txt
Measurement date:  
File type: asciiCUSTOM
Channel label: RR data
Data length: 00:05:10 (h:min:s)
Measurement rate: - 

Parameters
 Number of samples: 1
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats

RR Interval Samples Selected for Analysis
                              ;    Sample 1;
  Sample limits (hh:mm:ss):   ;00:00:00-00:05:10;
  Sample Analysis Type: Single sample
  Beat correction: Threshold (medium)
  Beats total:                ;         267;
  Beats corrected:            ;          44;
  Beats corrected (%):        ;        16.5;
  Effective data length (s):  ;         244;
  Effective data length (%):  ;       78.64;


RESULTS FOR A SINGLE SAMPLE

Results Overview              ;
  PNS index:                  ;      2.5068;            ;
  SNS index:                  ;     -0.9481;            ;
  Stress index:               ;      3.6817;            ;

Time-Domain Results           ;
 Statistical parameters       ;
  Mean RR  (ms):              ;    909.5419;            ;
  SDNN (ms):                  ;    122.8393;            ;
  Mean HR (beats/min):        ;     65.9673;            ;
  SD HR (beats/min):          ;      9.7257;            ;
  Min HR (beats/min):         ;     48.3623;            ;
  Max HR (beats/min):         ;     87.2585;            ;
  RMSSD (ms):                 ;    134.9184;            ;
  NNxx (beats):               ;         130;            ;
  pNNxx (%):                  ;     48.8722;            ;
  SDANN (ms):                 ;         NaN;            ;
  SDNN index (ms):            ;         NaN;            ;
 Geometric parameters         ;
  RR tri index:               ;   20.538462;            ;
  TINN (ms):                  ;    595.0000;            ;

Frequency-Domain Results      ;FFT spectrum; AR spectrum;
 Peak frequencies             ;
  VLF (Hz):                   ;    0.040000;    0.003333;
  LF (Hz):                    ;    0.043333;    0.150000;
  HF (Hz):                    ;    0.190000;    0.166667;
 Absolute powers              ;
  VLF (ms^2):                 ;    302.9230;   1729.9695;
  LF (ms^2):                  ;   3253.8295;   4126.3040;
  HF (ms^2):                  ;   6177.1303;   6828.7565;
  VLF (log):                  ;      5.7135;      7.4559;
  LF (log):                   ;      8.0876;      8.3251;
  HF (log):                   ;      8.7286;      8.8289;
 Relative powers              ;
  VLF (%):                    ;      3.1079;     13.6239;
  LF (%):                     ;     33.3829;     32.4955;
  HF (%):                     ;     63.3747;     53.7778;
 Normalized powers            ;
  LF (n.u.):                  ;     34.4537;     37.6209;
  HF (n.u.):                  ;     65.4075;     62.2600;
 Total power (ms^2):          ;   9746.9956;  12698.0923;
 LF/HF ratio:                 ;      0.5268;      0.6043;


Nonlinear Results             ;
 Poincare plot                ;
  SD1 (ms):                   ;   95.581739;            ;
  SD2 (ms):                   ;  144.903270;            ;
  SD2/SD1 ratio:              ;    1.516014;            ;
 Approximate entropy (ApEn):  ;      0.9044;            ;
 Sample entropy (SampEn):     ;      1.2925;            ;
 Detrended fluctuation analysis (DFA);
  alpha 1:                    ;      0.9142;            ;
  alpha 2:                    ;      0.3175;            ;


RR INTERVAL DATA and SPECTRUM ESTIMATES;
                              ;    SAMPLE 1;            ;            ;            ;            ;            ;            ;            ;            ;
                              ;     RR Data;            ;FFT spectrum;            ; AR Spectrum;            ;            ;            ;            ;
                              ;        Time; RR interval;   Frequency;         PSD;   Frequency;         PSD;   VLF comp.;    LF comp.;    HF comp.;
                              ;         (s);         (s);        (Hz);   (ms^2/Hz);        (Hz);   (ms^2/Hz);   (ms^2/Hz);   (ms^2/Hz);   (ms^2/Hz);
                              ;       0.969;       0.969;       0.000;      0.3140;       0.000;  24650.1463;            ;            ;            ;
                              ;       2.129;       1.451;       0.003;      2.4064;       0.003;  49161.3817;            ;            ;            ;
                              ;       3.465;       1.361;       0.007;      5.0306;       0.007;  48751.3146;            ;            ;            ;
                              ;       4.492;       1.027;       0.010;     46.9015;       0.010;  48089.3501;            ;            ;            ;
                              ;       5.270;       0.777;       0.013;   2087.4223;       0.013;  47205.2808;            ;            ;            ;
                              ;       6.070;       0.801;       0.017;   1537.5160;       0.017;  46136.4495;            ;            ;            ;
                              ;       6.883;       0.813;       0.020;   3135.3652;       0.020;  44924.3745;            ;            ;            ;
                              ;       7.730;       0.848;       0.023;   7084.9933;       0.023;  43611.5051;            ;            ;            ;
                              ;       8.848;       1.117;       0.027;   4972.3771;       0.027;  42238.5020;            ;            ;            ;
                              ;       9.629;       0.781;       0.030;  18777.0551;       0.030;  40842.2603;            ;            ;            ;
                              ;      10.996;       0.609;       0.033;  26083.9191;       0.033;  39454.7201;            ;            ;            ;
                              ;      12.168;       0.669;       0.037;   2854.4780;       0.037;  38102.3794;            ;            ;            ;
                              ;      12.879;       0.711;       0.040;  47639.9203;       0.040;  36806.3568;            ;            ;            ;
                              ;      13.547;       0.668;       0.043;  71742.7084;       0.043;  35582.8289;            ;            ;            ;
                              ;      14.449;       0.902;       0.047;  65228.5843;       0.047;  34443.6851;            ;            ;            ;
                              ;      15.383;       0.934;       0.050;  38003.1522;       0.050;  33397.2742;            ;            ;            ;
                              ;      16.297;       0.914;       0.053;  10054.4871;       0.053;  32449.1538;            ;            ;            ;
                              ;      17.199;       0.902;       0.057;  68533.3090;       0.057;  31602.7900;            ;            ;            ;
                              ;      18.105;       0.906;       0.060;  67285.0506;       0.060;  30860.1776;            ;            ;            ;
                              ;      19.008;       0.902;       0.063;   7094.2051;       0.063;  30222.3743;            ;            ;            ;
                              ;      19.871;       0.863;       0.067;   4425.9731;       0.067;  29689.9488;            ;            ;            ;
                              ;      20.742;       0.871;       0.070;  23487.8444;       0.070;  29263.3565;            ;            ;            ;
                              ;      21.633;       0.891;       0.073;  40163.7650;       0.073;  28943.2533;            ;            ;            ;
                              ;      22.566;       0.934;       0.077;  12639.7518;       0.077;  28730.7634;            ;            ;            ;
                              ;      23.523;       0.957;       0.080;   8258.8339;       0.080;  28627.7149;            ;            ;            ;
                              ;      24.434;       0.910;       0.083;  15099.5962;       0.083;  28636.8565;            ;            ;            ;
                              ;      25.352;       0.918;       0.087;  12465.0616;       0.087;  28762.0679;            ;            ;            ;
                              ;      26.305;       0.953;       0.090;  16029.1814;       0.090;  29008.5752;            ;            ;            ;
                              ;      27.168;       0.863;       0.093;   6017.8816;       0.093;  29383.1813;            ;            ;            ;
                              ;      28.020;       0.852;       0.097;   5735.4966;       0.097;  29894.5214;            ;            ;            ;
                              ;      29.504;       0.759;       0.100;   8550.2872;       0.100;  30553.3525;            ;            ;            ;
                              ;      30.176;       0.672;       0.103;   3975.6327;       0.103;  31372.8821;            ;            ;            ;
                              ;      31.352;       0.723;       0.107;   6748.7052;       0.107;  32369.1421;            ;            ;            ;
                              ;      32.188;       0.836;       0.110;  44314.3703;       0.110;  33561.4039;            ;            ;            ;
                              ;      33.453;       0.905;       0.113;  44994.4572;       0.113;  34972.6249;            ;            ;            ;
